ra dec j_m j_cmsig j_msigcom j_snr h_m h_cmsig h_msigcom h_snr k_m k_cmsig k_msigcom k_snr rd_flg dist angle j_h h_k j_k
75.994141 25.041021 17.045 0.184 0.185 5.7 15.981 0.181 0.181 6.7 15.856 0.214 4.7 CCD 222 484.728334 202.331597 1.0640 0.1250 1.1890
75.925733 25.038521 15.099 0.042 0.044 34.1 14.375 0.052 0.053 28.4 14.282 0.055 20.1 AAA 222 612.335596 221.695666 0.7240 0.0930 0.8170
76.005581 25.033979 10.893 0.028 0.030 1641.5 10.422 0.035 0.036 1122.3 10.243 0.024 830.3 AAA 222 495.985159 197.225293 0.4710 0.1790 0.6500
76.06719 25.031984 15.978 0.080 0.081 15.2 15.377 0.093 0.094 11.7 15.234 0.140 8.4 AAB 222 483.97345 173.584078 0.6010 0.1430 0.7440
76.036657 25.028473 15.776 0.056 0.058 18.3 14.962 0.069 0.070 17.1 14.665 0.085 14.1 AAA 222 495.676867 185.268436 0.8140 0.2970 1.1110
76.271689 25.037319 17.329 0.237 0.237 4.4 15.872 null null null 15.367 0.135 7.9 DUB 202 855.943711 122.599324 - - 1.9620
76.161742 25.041107 16.318 0.088 0.088 11.5 15.362 0.097 0.097 10.3 15.115 0.109 10.0 AAB 222 576.235165 141.02129 0.9560 0.2470 1.2030
76.082473 25.030495 16.343 0.095 0.096 10.8 15.544 0.102 0.102 10.0 15.363 0.135 7.4 AAB 222 497.27644 167.93587 0.7990 0.1810 0.9800
76.110783 25.02742 16.333 0.103 0.103 11.3 15.604 0.117 0.117 8.3 15.458 0.150 7.3 ABB 222 534.664838 158.462222 0.7290 0.1460 0.8750
75.821306 25.035765 10.99 0.019 0.022 1501.2 10.744 0.028 0.029 806.0 10.643 0.019 574.4 AAA 222 881.597069 238.036524 0.2460 0.1010 0.3470
76.285056 25.035936 13.157 0.024 0.027 204.0 12.811 0.035 0.036 108.3 12.666 0.026 95.5 AAA 222 895.5337 121.360468 0.3460 0.1450 0.4910
76.24522 25.040413 13.976 0.033 0.035 96.0 13.294 0.040 0.041 69.4 13.025 0.028 68.6 AAA 222 778.159884 125.343126 0.6820 0.2690 0.9510
76.200199 25.032839 17.434 0.240 0.240 4.1 16.245 0.213 0.213 4.6 15.836 0.196 5.2 DDC 222 682.773524 134.386563 1.1890 0.4090 1.5980
76.135874 25.038557 16.362 0.099 0.099 11.0 15.88 0.158 0.158 6.4 15.675 0.177 6.0 ACC 222 535.134813 148.688518 0.4820 0.2050 0.6870
76.135874 25.038557 16.362 0.099 0.099 11.0 15.88 0.158 0.158 6.4 15.675 0.177 6.0 ACC 222 535.134813 148.688518 0.4820 0.2050 0.6870
76.285056 25.035936 13.157 0.024 0.027 204.0 12.811 0.035 0.036 108.3 12.666 0.026 95.5 AAA 222 895.5337 121.360468 0.3460 0.1450 0.4910
76.128458 25.03771 16.176 0.087 0.087 13.1 15.685 0.145 0.145 7.7 15.515 0.159 6.9 ABC 222 525.654086 151.115173 0.4910 0.1700 0.6610
76.277177 25.037937 16.385 0.107 0.107 10.4 15.753 0.144 0.144 7.2 15.444 0.158 7.4 ABC 222 869.88276 121.839122 0.6320 0.3090 0.9410
75.837195 25.040655 14.696 0.045 0.046 49.4 14.236 0.073 0.073 32.3 14.133 0.058 23.1 AAA 222 828.426463 237.165915 0.4600 0.1030 0.5630
75.921073 25.040823 16.384 0.098 0.099 10.4 15.668 0.130 0.130 8.6 15.528 0.172 6.4 ABC 222 616.472678 223.263344 0.7160 0.1400 0.8560
75.851327 25.038691 14.218 0.028 0.030 76.8 13.716 0.035 0.036 52.2 13.605 0.037 37.5 AAA 222 794.182169 234.929839 0.5020 0.1110 0.6130
75.935908 25.036409 16.937 0.168 0.169 6.3 16.129 0.186 0.186 5.7 15.774 0.206 5.1 CCC 222 596.71078 218.827997 0.8080 0.3550 1.1630
75.939632 25.042759 16.345 0.095 0.096 10.8 15.63 0.110 0.110 8.9 15.244 0.128 8.3 ABB 222 571.303026 219.314326 0.7150 0.3860 1.1010
76.010303 25.040947 14.436 0.023 0.026 62.8 13.762 0.032 0.033 51.8 13.617 0.033 37.1 AAA 222 467.523703 196.331652 0.6740 0.1450 0.8190
76.277177 25.037937 16.385 0.107 0.107 10.4 15.753 0.144 0.144 7.2 15.444 0.158 7.4 ABC 222 869.88276 121.839122 0.6320 0.3090 0.9410
75.876986 25.039085 15.688 0.067 0.069 19.8 15.168 0.082 0.082 13.7 14.915 0.089 11.2 AAA 222 726.458379 231.218607 0.5200 0.2530 0.7730
76.24522 25.040413 13.976 0.033 0.035 96.0 13.294 0.040 0.041 69.4 13.025 0.028 68.6 AAA 222 778.159884 125.343126 0.6820 0.2690 0.9510
75.975445 25.031094 16.165 0.082 0.083 12.8 15.4 0.102 0.102 11.4 15.324 0.134 7.7 AAB 222 542.630399 206.861495 0.7650 0.0760 0.8410
76.128458 25.03771 16.176 0.087 0.087 13.1 15.685 0.145 0.145 7.7 15.515 0.159 6.9 ABC 222 525.654086 151.115173 0.4910 0.1700 0.6610
76.135874 25.038557 16.362 0.099 0.099 11.0 15.88 0.158 0.158 6.4 15.675 0.177 6.0 ACC 222 535.134813 148.688518 0.4820 0.2050 0.6870
76.285056 25.035936 13.157 0.024 0.027 204.0 12.811 0.035 0.036 108.3 12.666 0.026 95.5 AAA 222 895.5337 121.360468 0.3460 0.1450 0.4910
75.909444 25.042595 14.895 0.042 0.044 41.2 14.254 0.052 0.053 31.8 14.19 0.055 21.9 AAA 222 638.592994 226.136893 0.6410 0.0640 0.7050
75.876986 25.039085 15.688 0.067 0.069 19.8 15.168 0.082 0.082 13.7 14.915 0.089 11.2 AAA 222 726.458379 231.218607 0.5200 0.2530 0.7730
75.95025 25.043747 16.788 null null null 15.628 0.135 0.135 9.0 15.339 0.140 7.6 UBB 22 547.180379 216.741824 - 0.2890 -
75.994141 25.041021 17.045 0.184 0.185 5.7 15.981 0.181 0.181 6.7 15.856 0.214 4.7 CCD 222 484.728334 202.331597 1.0640 0.1250 1.1890
76.24522 25.040413 13.976 0.033 0.035 96.0 13.294 0.040 0.041 69.4 13.025 0.028 68.6 AAA 222 778.159884 125.343126 0.6820 0.2690 0.9510
75.837195 25.040655 14.696 0.045 0.046 49.4 14.236 0.073 0.073 32.3 14.133 0.058 23.1 AAA 222 828.426463 237.165915 0.4600 0.1030 0.5630
76.24522 25.040413 13.976 0.033 0.035 96.0 13.294 0.040 0.041 69.4 13.025 0.028 68.6 AAA 222 778.159884 125.343126 0.6820 0.2690 0.9510
76.12312 25.040342 16.215 0.086 0.086 12.6 15.728 0.128 0.128 7.4 15.411 0.148 7.6 ABB 222 509.065299 152.316976 0.4870 0.3170 0.8040
76.077109 25.039249 16.393 0.088 0.088 10.4 15.751 0.130 0.130 8.3 15.603 0.162 6.0 ABC 222 462.923306 169.239341 0.6420 0.1480 0.7900
76.102228 25.047003 11.009 0.025 0.027 1527.0 10.254 0.030 0.031 1141.1 10.021 0.019 1091.5 AAA 222 458.844646 158.475442 0.7550 0.2330 0.9880
76.102228 25.047003 11.009 0.025 0.027 1527.0 10.254 0.030 0.031 1141.1 10.021 0.019 1091.5 AAA 222 458.844646 158.475442 0.7550 0.2330 0.9880
75.898023 25.048618 16.727 0.141 0.141 7.6 15.852 null null null 15.872 null null BUU 200 651.699906 229.784216 - - -
76.241023 25.046242 16.269 0.089 0.090 11.6 15.779 0.159 0.159 7.0 15.444 0.150 7.4 ACB 222 754.897603 124.647477 0.4900 0.3350 0.8250
76.167671 25.031523 16.804 0.138 0.139 7.3 16.246 null null null 15.906 0.228 4.8 BUD 202 615.262808 141.639322 - - 0.8980
76.032967 25.042578 16.596 0.138 0.139 8.6 15.617 0.113 0.114 9.4 15.332 0.142 7.7 BBB 222 446.52682 187.404315 0.9790 0.2850 1.2640
76.077109 25.039249 16.393 0.088 0.088 10.4 15.751 0.130 0.130 8.3 15.603 0.162 6.0 ABC 222 462.923306 169.239341 0.6420 0.1480 0.7900
75.935908 25.036409 16.937 0.168 0.169 6.3 16.129 0.186 0.186 5.7 15.774 0.206 5.1 CCC 222 596.71078 218.827997 0.8080 0.3550 1.1630
76.010303 25.040947 14.436 0.023 0.026 62.8 13.762 0.032 0.033 51.8 13.617 0.033 37.1 AAA 222 467.523703 196.331652 0.6740 0.1450 0.8190
76.260877 25.034063 12.506 0.019 0.022 371.6 11.916 0.028 0.029 246.9 11.751 0.019 221.8 AAA 222 833.096562 124.588157 0.5900 0.1650 0.7550
75.837195 25.040655 14.696 0.045 0.046 49.4 14.236 0.073 0.073 32.3 14.133 0.058 23.1 AAA 222 828.426463 237.165915 0.4600 0.1030 0.5630
75.828324 25.036673 15.576 0.050 0.051 22.0 14.873 0.073 0.073 18.0 14.734 0.087 13.3 AAA 222 860.513076 237.411951 0.7030 0.1390 0.8420
76.12312 25.040342 16.215 0.086 0.086 12.6 15.728 0.128 0.128 7.4 15.411 0.148 7.6 ABB 222 509.065299 152.316976 0.4870 0.3170 0.8040
75.821306 25.035765 10.99 0.019 0.022 1501.2 10.744 0.028 0.029 806.0 10.643 0.019 574.4 AAA 222 881.597069 238.036524 0.2460 0.1010 0.3470
75.821306 25.035765 10.99 0.019 0.022 1501.2 10.744 0.028 0.029 806.0 10.643 0.019 574.4 AAA 222 881.597069 238.036524 0.2460 0.1010 0.3470
75.889061 25.046158 16.192 0.086 0.087 12.5 15.388 0.105 0.105 11.2 15.465 0.147 6.8 AAC 222 679.832156 230.807617 0.8040 -0.0770 0.7270
75.851327 25.038691 14.218 0.028 0.030 76.8 13.716 0.035 0.036 52.2 13.605 0.037 37.5 AAA 222 794.182169 234.929839 0.5020 0.1110 0.6130
75.851327 25.038691 14.218 0.028 0.030 76.8 13.716 0.035 0.036 52.2 13.605 0.037 37.5 AAA 222 794.182169 234.929839 0.5020 0.1110 0.6130
75.973624 25.036116 12.47 0.025 0.027 384.1 11.755 0.035 0.036 328.8 11.503 0.020 260.1 AAA 222 529.349289 208.318552 0.7150 0.2520 0.9670
75.935908 25.036409 16.937 0.168 0.169 6.3 16.129 0.186 0.186 5.7 15.774 0.206 5.1 CCC 222 596.71078 218.827997 0.8080 0.3550 1.1630
75.921073 25.040823 16.384 0.098 0.099 10.4 15.668 0.130 0.130 8.6 15.528 0.172 6.4 ABC 222 616.472678 223.263344 0.7160 0.1400 0.8560
76.161742 25.041107 16.318 0.088 0.088 11.5 15.362 0.097 0.097 10.3 15.115 0.109 10.0 AAB 222 576.235165 141.02129 0.9560 0.2470 1.2030
75.921073 25.040823 16.384 0.098 0.099 10.4 15.668 0.130 0.130 8.6 15.528 0.172 6.4 ABC 222 616.472678 223.263344 0.7160 0.1400 0.8560
76.161742 25.041107 16.318 0.088 0.088 11.5 15.362 0.097 0.097 10.3 15.115 0.109 10.0 AAB 222 576.235165 141.02129 0.9560 0.2470 1.2030
76.072865 25.038832 16.736 0.221 0.221 7.5 15.517 null null null 15.098 null null DUU 200 462.024643 170.960814 - - -
75.994141 25.041021 17.045 0.184 0.185 5.7 15.981 0.181 0.181 6.7 15.856 0.214 4.7 CCD 222 484.728334 202.331597 1.0640 0.1250 1.1890
75.994141 25.041021 17.045 0.184 0.185 5.7 15.981 0.181 0.181 6.7 15.856 0.214 4.7 CCD 222 484.728334 202.331597 1.0640 0.1250 1.1890
76.116519 25.046431 14.596 0.033 0.035 56.1 14.149 0.048 0.049 31.6 13.857 0.036 31.9 AAA 222 479.738969 153.379541 0.4470 0.2920 0.7390
76.200199 25.032839 17.434 0.240 0.240 4.1 16.245 0.213 0.213 4.6 15.836 0.196 5.2 DDC 222 682.773524 134.386563 1.1890 0.4090 1.5980
76.241023 25.046242 16.269 0.089 0.090 11.6 15.779 0.159 0.159 7.0 15.444 0.150 7.4 ACB 222 754.897603 124.647477 0.4900 0.3350 0.8250
75.889061 25.046158 16.192 0.086 0.087 12.5 15.388 0.105 0.105 11.2 15.465 0.147 6.8 AAC 222 679.832156 230.807617 0.8040 -0.0770 0.7270
75.858154 25.041574 16.733 0.137 0.137 7.6 16.184 0.190 0.190 5.4 15.828 0.220 4.8 BCD 222 770.0126 234.607286 0.5490 0.3560 0.9050
76.010303 25.040947 14.436 0.023 0.026 62.8 13.762 0.032 0.033 51.8 13.617 0.033 37.1 AAA 222 467.523703 196.331652 0.6740 0.1450 0.8190
75.889061 25.046158 16.192 0.086 0.087 12.5 15.388 0.105 0.105 11.2 15.465 0.147 6.8 AAC 222 679.832156 230.807617 0.8040 -0.0770 0.7270
75.858154 25.041574 16.733 0.137 0.137 7.6 16.184 0.190 0.190 5.4 15.828 0.220 4.8 BCD 222 770.0126 234.607286 0.5490 0.3560 0.9050
75.95025 25.043747 16.788 null null null 15.628 0.135 0.135 9.0 15.339 0.140 7.6 UBB 22 547.180379 216.741824 - 0.2890 -
76.032967 25.042578 16.596 0.138 0.139 8.6 15.617 0.113 0.114 9.4 15.332 0.142 7.7 BBB 222 446.52682 187.404315 0.9790 0.2850 1.2640
75.820706 25.040354 16.579 0.146 0.146 8.7 15.553 0.127 0.127 9.6 15.197 0.133 8.7 BBB 222 874.61557 239.021815 1.0260 0.3560 1.3820
75.914635 25.041897 16.413 0.121 0.122 10.2 15.375 0.099 0.099 11.3 15.512 0.164 6.5 BAC 222 628.287211 224.900711 1.0380 -0.1370 0.9010
75.960385 25.047663 16.796 0.149 0.149 7.2 15.48 0.102 0.102 10.3 16.163 null null BAU 220 516.438663 214.735872 1.3160 - -
75.909444 25.042595 14.895 0.042 0.044 41.2 14.254 0.052 0.053 31.8 14.19 0.055 21.9 AAA 222 638.592994 226.136893 0.6410 0.0640 0.7050
76.102228 25.047003 11.009 0.025 0.027 1527.0 10.254 0.030 0.031 1141.1 10.021 0.019 1091.5 AAA 222 458.844646 158.475442 0.7550 0.2330 0.9880
75.837195 25.040655 14.696 0.045 0.046 49.4 14.236 0.073 0.073 32.3 14.133 0.058 23.1 AAA 222 828.426463 237.165915 0.4600 0.1030 0.5630
75.944533 25.04656 16.108 0.083 0.084 13.5 15.369 0.101 0.101 11.4 15.188 0.133 8.7 AAB 222 550.604274 218.927829 0.7390 0.1810 0.9200
75.820706 25.040354 16.579 0.146 0.146 8.7 15.553 0.127 0.127 9.6 15.197 0.133 8.7 BBB 222 874.61557 239.021815 1.0260 0.3560 1.3820
76.032967 25.042578 16.596 0.138 0.139 8.6 15.617 0.113 0.114 9.4 15.332 0.142 7.7 BBB 222 446.52682 187.404315 0.9790 0.2850 1.2640
76.116519 25.046431 14.596 0.033 0.035 56.1 14.149 0.048 0.049 31.6 13.857 0.036 31.9 AAA 222 479.738969 153.379541 0.4470 0.2920 0.7390
75.823532 25.042261 16.999 0.188 0.188 5.9 16.245 0.225 0.225 5.1 15.805 0.224 5.0 CDD 222 863.178201 239.096315 0.7540 0.4400 1.1940
75.914635 25.041897 16.413 0.121 0.122 10.2 15.375 0.099 0.099 11.3 15.512 0.164 6.5 BAC 222 628.287211 224.900711 1.0380 -0.1370 0.9010
75.851914 25.048496 16.566 0.121 0.122 8.8 15.91 0.153 0.154 6.9 15.572 0.167 6.1 BCC 222 772.791467 236.988253 0.6560 0.3380 0.9940
76.010303 25.040947 14.436 0.023 0.026 62.8 13.762 0.032 0.033 51.8 13.617 0.033 37.1 AAA 222 467.523703 196.331652 0.6740 0.1450 0.8190
76.102228 25.047003 11.009 0.025 0.027 1527.0 10.254 0.030 0.031 1141.1 10.021 0.019 1091.5 AAA 222 458.844646 158.475442 0.7550 0.2330 0.9880
75.889061 25.046158 16.192 0.086 0.087 12.5 15.388 0.105 0.105 11.2 15.465 0.147 6.8 AAC 222 679.832156 230.807617 0.8040 -0.0770 0.7270
75.95025 25.043747 16.788 null null null 15.628 0.135 0.135 9.0 15.339 0.140 7.6 UBB 22 547.180379 216.741824 - 0.2890 -
76.187466 25.046871 16.547 0.120 0.120 9.3 15.827 0.155 0.156 6.7 15.442 0.170 7.4 BCC 222 617.79108 133.739146 0.7200 0.3850 1.1050
75.858154 25.041574 16.733 0.137 0.137 7.6 16.184 0.190 0.190 5.4 15.828 0.220 4.8 BCD 222 770.0126 234.607286 0.5490 0.3560 0.9050
76.087714 25.048687 16.037 0.064 0.066 14.4 15.162 0.093 0.094 14.3 14.884 0.104 11.6 AAA 222 437.852598 163.956018 0.8750 0.2780 1.1530
76.171384 25.047234 16.63 0.124 0.124 8.6 15.872 0.160 0.160 6.5 15.56 0.165 6.6 BCC 222 580.10433 137.233365 0.7580 0.3120 1.0700
76.277177 25.037937 16.385 0.107 0.107 10.4 15.753 0.144 0.144 7.2 15.444 0.158 7.4 ABC 222 869.88276 121.839122 0.6320 0.3090 0.9410
76.212611 25.050198 16.942 0.167 0.168 6.5 15.871 0.187 0.187 6.5 14.994 0.116 11.2 CCB 222 671.879988 128.152465 1.0710 0.8770 1.9480
76.116519 25.046431 14.596 0.033 0.035 56.1 14.149 0.048 0.049 31.6 13.857 0.036 31.9 AAA 222 479.738969 153.379541 0.4470 0.2920 0.7390
76.077109 25.039249 16.393 0.088 0.088 10.4 15.751 0.130 0.130 8.3 15.603 0.162 6.0 ABC 222 462.923306 169.239341 0.6420 0.1480 0.7900
75.960385 25.047663 16.796 0.149 0.149 7.2 15.48 0.102 0.102 10.3 16.163 null null BAU 220 516.438663 214.735872 1.3160 - -
75.95025 25.043747 16.788 null null null 15.628 0.135 0.135 9.0 15.339 0.140 7.6 UBB 22 547.180379 216.741824 - 0.2890 -
76.271689 25.037319 17.329 0.237 0.237 4.4 15.872 null null null 15.367 0.135 7.9 DUB 202 855.943711 122.599324 - - 1.9620
76.149136 25.046762 16.396 0.095 0.096 10.7 15.787 0.150 0.150 7.0 15.689 0.177 5.9 ACC 222 534.905813 143.077084 0.6090 0.0980 0.7070
75.838629 25.047737 16.921 0.162 0.163 6.4 16.115 0.204 0.204 5.7 15.708 0.198 5.4 CCC 222 810.862502 238.498571 0.8060 0.4070 1.2130
75.859773 25.048223 16.229 0.090 0.091 12.1 15.501 0.115 0.116 10.1 15.53 0.166 6.4 ABC 222 752.00074 235.859125 0.7280 -0.0290 0.6990
76.277177 25.037937 16.385 0.107 0.107 10.4 15.753 0.144 0.144 7.2 15.444 0.158 7.4 ABC 222 869.88276 121.839122 0.6320 0.3090 0.9410
76.054273 25.044542 16.929 0.175 0.176 6.3 16.104 0.199 0.199 6.0 15.785 0.226 5.0 CCD 222 435.900387 178.429465 0.8250 0.3190 1.1440
75.851327 25.038691 14.218 0.028 0.030 76.8 13.716 0.035 0.036 52.2 13.605 0.037 37.5 AAA 222 794.182169 234.929839 0.5020 0.1110 0.6130
75.973624 25.036116 12.47 0.025 0.027 384.1 11.755 0.035 0.036 328.8 11.503 0.020 260.1 AAA 222 529.349289 208.318552 0.7150 0.2520 0.9670
75.921073 25.040823 16.384 0.098 0.099 10.4 15.668 0.130 0.130 8.6 15.528 0.172 6.4 ABC 222 616.472678 223.263344 0.7160 0.1400 0.8560
76.102228 25.047003 11.009 0.025 0.027 1527.0 10.254 0.030 0.031 1141.1 10.021 0.019 1091.5 AAA 222 458.844646 158.475442 0.7550 0.2330 0.9880
76.010303 25.040947 14.436 0.023 0.026 62.8 13.762 0.032 0.033 51.8 13.617 0.033 37.1 AAA 222 467.523703 196.331652 0.6740 0.1450 0.8190
75.820706 25.040354 16.579 0.146 0.146 8.7 15.553 0.127 0.127 9.6 15.197 0.133 8.7 BBB 222 874.61557 239.021815 1.0260 0.3560 1.3820
75.820706 25.040354 16.579 0.146 0.146 8.7 15.553 0.127 0.127 9.6 15.197 0.133 8.7 BBB 222 874.61557 239.021815 1.0260 0.3560 1.3820
76.003808 25.048979 15.939 0.066 0.067 15.7 15.236 0.083 0.083 13.3 15.105 0.116 9.4 AAB 222 446.630004 199.984162 0.7030 0.1310 0.8340
76.054273 25.044542 16.929 0.175 0.176 6.3 16.104 0.199 0.199 6.0 15.785 0.226 5.0 CCD 222 435.900387 178.429465 0.8250 0.3190 1.1440
75.994141 25.041021 17.045 0.184 0.185 5.7 15.981 0.181 0.181 6.7 15.856 0.214 4.7 CCD 222 484.728334 202.331597 1.0640 0.1250 1.1890
75.994141 25.041021 17.045 0.184 0.185 5.7 15.981 0.181 0.181 6.7 15.856 0.214 4.7 CCD 222 484.728334 202.331597 1.0640 0.1250 1.1890
76.003808 25.048979 15.939 0.066 0.067 15.7 15.236 0.083 0.083 13.3 15.105 0.116 9.4 AAB 222 446.630004 199.984162 0.7030 0.1310 0.8340
76.076055 25.043934 16.317 0.104 0.104 11.1 15.498 0.099 0.099 10.5 15.19 0.125 8.7 AAB 222 445.71214 169.269112 0.8190 0.3080 1.1270
75.898023 25.048618 16.727 0.141 0.141 7.6 15.852 null null null 15.872 null null BUU 200 651.699906 229.784216 - - -
76.116519 25.046431 14.596 0.033 0.035 56.1 14.149 0.048 0.049 31.6 13.857 0.036 31.9 AAA 222 479.738969 153.379541 0.4470 0.2920 0.7390
76.277177 25.037937 16.385 0.107 0.107 10.4 15.753 0.144 0.144 7.2 15.444 0.158 7.4 ABC 222 869.88276 121.839122 0.6320 0.3090 0.9410
75.95025 25.043747 16.788 null null null 15.628 0.135 0.135 9.0 15.339 0.140 7.6 UBB 22 547.180379 216.741824 - 0.2890 -
76.171384 25.047234 16.63 0.124 0.124 8.6 15.872 0.160 0.160 6.5 15.56 0.165 6.6 BCC 222 580.10433 137.233365 0.7580 0.3120 1.0700
76.147058 25.046494 16.69 0.130 0.131 8.2 15.987 0.192 0.192 5.8 15.484 null null BCU 220 531.643892 143.723733 0.7030 - -
75.994288 25.054129 15.457 0.049 0.050 24.5 14.937 0.063 0.063 17.5 14.801 0.084 12.5 AAA 222 441.235131 204.600515 0.5200 0.1360 0.6560
75.933955 25.046616 16.14 0.083 0.084 13.1 15.539 0.099 0.099 9.7 15.149 0.116 9.1 ABB 222 572.738826 221.628178 0.6010 0.3900 0.9910
75.889061 25.046158 16.192 0.086 0.087 12.5 15.388 0.105 0.105 11.2 15.465 0.147 6.8 AAC 222 679.832156 230.807617 0.8040 -0.0770 0.7270
75.973197 25.049683 15.179 0.041 0.043 31.7 14.397 0.055 0.055 28.9 14.115 0.052 23.5 AAA 222 487.609343 211.183399 0.7820 0.2820 1.0640
76.241023 25.046242 16.269 0.089 0.090 11.6 15.779 0.159 0.159 7.0 15.444 0.150 7.4 ACB 222 754.897603 124.647477 0.4900 0.3350 0.8250
76.003808 25.048979 15.939 0.066 0.067 15.7 15.236 0.083 0.083 13.3 15.105 0.116 9.4 AAB 222 446.630004 199.984162 0.7030 0.1310 0.8340
75.994141 25.041021 17.045 0.184 0.185 5.7 15.981 0.181 0.181 6.7 15.856 0.214 4.7 CCD 222 484.728334 202.331597 1.0640 0.1250 1.1890
76.187466 25.046871 16.547 0.120 0.120 9.3 15.827 0.155 0.156 6.7 15.442 0.170 7.4 BCC 222 617.79108 133.739146 0.7200 0.3850 1.1050
76.212611 25.050198 16.942 0.167 0.168 6.5 15.871 0.187 0.187 6.5 14.994 0.116 11.2 CCB 222 671.879988 128.152465 1.0710 0.8770 1.9480
75.944533 25.04656 16.108 0.083 0.084 13.5 15.369 0.101 0.101 11.4 15.188 0.133 8.7 AAB 222 550.604274 218.927829 0.7390 0.1810 0.9200
76.149136 25.046762 16.396 0.095 0.096 10.7 15.787 0.150 0.150 7.0 15.689 0.177 5.9 ACC 222 534.905813 143.077084 0.6090 0.0980 0.7070
76.149136 25.046762 16.396 0.095 0.096 10.7 15.787 0.150 0.150 7.0 15.689 0.177 5.9 ACC 222 534.905813 143.077084 0.6090 0.0980 0.7070
75.95025 25.043747 16.788 null null null 15.628 0.135 0.135 9.0 15.339 0.140 7.6 UBB 22 547.180379 216.741824 - 0.2890 -
76.268414 25.049835 17.106 0.194 0.194 5.4 16.117 0.201 0.201 5.2 16.002 0.240 4.4 CCD 222 823.245391 120.361173 0.9890 0.1150 1.1040
75.931852 25.051497 11.215 0.017 0.021 1220.2 10.53 0.030 0.032 981.5 10.319 0.018 774.1 AAA 222 564.395983 223.333098 0.6850 0.2110 0.8960
76.149136 25.046762 16.396 0.095 0.096 10.7 15.787 0.150 0.150 7.0 15.689 0.177 5.9 ACC 222 534.905813 143.077084 0.6090 0.0980 0.7070
76.149136 25.046762 16.396 0.095 0.096 10.7 15.787 0.150 0.150 7.0 15.689 0.177 5.9 ACC 222 534.905813 143.077084 0.6090 0.0980 0.7070
76.187466 25.046871 16.547 0.120 0.120 9.3 15.827 0.155 0.156 6.7 15.442 0.170 7.4 BCC 222 617.79108 133.739146 0.7200 0.3850 1.1050
75.960385 25.047663 16.796 0.149 0.149 7.2 15.48 0.102 0.102 10.3 16.163 null null BAU 220 516.438663 214.735872 1.3160 - -
75.876147 25.046938 17.091 0.197 0.197 5.5 16.129 0.198 0.198 5.7 15.704 0.186 5.4 CCC 222 711.249569 233.130745 0.9620 0.4250 1.3870
76.288022 25.050915 16.644 0.126 0.127 8.2 15.838 0.169 0.169 6.7 15.827 null null BCU 220 877.12829 118.024123 0.8060 - -
76.24522 25.040413 13.976 0.033 0.035 96.0 13.294 0.040 0.041 69.4 13.025 0.028 68.6 AAA 222 778.159884 125.343126 0.6820 0.2690 0.9510
76.171384 25.047234 16.63 0.124 0.124 8.6 15.872 0.160 0.160 6.5 15.56 0.165 6.6 BCC 222 580.10433 137.233365 0.7580 0.3120 1.0700
75.994141 25.041021 17.045 0.184 0.185 5.7 15.981 0.181 0.181 6.7 15.856 0.214 4.7 CCD 222 484.728334 202.331597 1.0640 0.1250 1.1890
76.076055 25.043934 16.317 0.104 0.104 11.1 15.498 0.099 0.099 10.5 15.19 0.125 8.7 AAB 222 445.71214 169.269112 0.8190 0.3080 1.1270
75.838629 25.047737 16.921 0.162 0.163 6.4 16.115 0.204 0.204 5.7 15.708 0.198 5.4 CCC 222 810.862502 238.498571 0.8060 0.4070 1.2130
76.027231 25.052702 14.875 0.028 0.030 41.9 14.304 0.049 0.050 31.4 14.097 0.042 23.9 AAA 222 413.445531 190.627111 0.5710 0.2070 0.7780
75.935887 25.05072 15.443 0.042 0.044 24.8 14.546 0.049 0.050 24.3 14.178 0.051 22.1 AAA 222 557.528515 222.15144 0.8970 0.3680 1.2650
75.859773 25.048223 16.229 0.090 0.091 12.1 15.501 0.115 0.116 10.1 15.53 0.166 6.4 ABC 222 752.00074 235.859125 0.7280 -0.0290 0.6990
75.960385 25.047663 16.796 0.149 0.149 7.2 15.48 0.102 0.102 10.3 16.163 null null BAU 220 516.438663 214.735872 1.3160 - -
76.063389 25.049549 16.119 0.090 0.091 13.3 15.41 0.099 0.099 11.3 15.611 0.173 5.9 AAC 222 419.783674 174.302121 0.7090 -0.2010 0.5080
75.838629 25.047737 16.921 0.162 0.163 6.4 16.115 0.204 0.204 5.7 15.708 0.198 5.4 CCC 222 810.862502 238.498571 0.8060 0.4070 1.2130
76.042318 25.047819 16.613 0.114 0.115 8.5 15.908 0.142 0.142 7.2 15.683 0.181 5.5 BBC 222 424.800483 183.65006 0.7050 0.2250 0.9300
75.973197 25.049683 15.179 0.041 0.043 31.7 14.397 0.055 0.055 28.9 14.115 0.052 23.5 AAA 222 487.609343 211.183399 0.7820 0.2820 1.0640
76.102228 25.047003 11.009 0.025 0.027 1527.0 10.254 0.030 0.031 1141.1 10.021 0.019 1091.5 AAA 222 458.844646 158.475442 0.7550 0.2330 0.9880
76.218178 25.048555 15.231 0.043 0.044 31.3 14.318 0.044 0.044 27.0 13.953 0.040 29.2 AAA 222 689.834792 127.605378 0.9130 0.3650 1.2780
75.859773 25.048223 16.229 0.090 0.091 12.1 15.501 0.115 0.116 10.1 15.53 0.166 6.4 ABC 222 752.00074 235.859125 0.7280 -0.0290 0.6990
